file_path,VSCode time (ms)
/home/matt/3712_Rust_Research_Project/evaluation/testfiles/REM_Original/beerus-ext-com1/beerus_rest_api/src/main.rs,184.32
/home/matt/3712_Rust_Research_Project/evaluation/testfiles/REM_Original/gitoxide-ext-com1/git-protocol/src/packet_line/decode.rs,217.91
/home/matt/3712_Rust_Research_Project/evaluation/testfiles/REM_Original/beerus-ext-com1/beerus_rest_api/src/main.rs,231.08
/home/matt/3712_Rust_Research_Project/evaluation/testfiles/REM_Original/gitoxide-ext-com1/git-protocol/src/packet_line/decode.rs,196.77
/home/matt/3712_Rust_Research_Project/evaluation/testfiles/REM_Original/gitoxide-ext-com2/git-config/src/file/resolve_includes.rs,128.54
/home/matt/3712_Rust_Research_Project/evaluation/testfiles/REM_Original/gitoxide-ext1/gix-pack/src/verify.rs,142.66
/home/matt/3712_Rust_Research_Project/evaluation/testfiles/REM_Original/gitoxide-ext2/gix-mailmap/src/parse.rs,255.19
/home/matt/3712_Rust_Research_Project/evaluation/testfiles/REM_Original/gitoxide-ext3/gix-hash/src/object_id.rs,199.45
/home/matt/3712_Rust_Research_Project/evaluation/testfiles/REM_Original/gitoxide-ext4/gix-config/src/source.rs,173.82
/home/matt/3712_Rust_Research_Project/evaluation/testfiles/REM_Original/gitoxide-ext5/gix-config/src/source.rs,208.37
/home/matt/3712_Rust_Research_Project/evaluation/testfiles/REM_Original/gitoxide-ext6/gix-config/src/source.rs,244.68
/home/matt/3712_Rust_Research_Project/evaluation/testfiles/REM_Original/gitoxide-ext7/gix-glob/src/parse.rs,188.05
/home/matt/3712_Rust_Research_Project/evaluation/testfiles/REM_Original/gitoxide-inline-ext1/gix-validate/src/reference.rs,163.49
/home/matt/3712_Rust_Research_Project/evaluation/testfiles/REM_Original/gitoxide-inline-ext2/gix-object/src/parse.rs,226.91
/home/matt/3712_Rust_Research_Project/evaluation/testfiles/REM_Original/gitoxide-inline-ext3/gix/src/create.rs,203.74
/home/matt/3712_Rust_Research_Project/evaluation/testfiles/REM_Original/gitoxide-inline-ext4/gix-lock/src/acquire.rs,154.22
/home/matt/3712_Rust_Research_Project/evaluation/testfiles/REM_Original/gitoxide-inline-ext5/gix-lock/src/acquire.rs,179.4
/home/matt/3712_Rust_Research_Project/evaluation/testfiles/REM_Original/gitoxide-inline-ext6/gix-discover/src/is.rs,210.62
/home/matt/3712_Rust_Research_Project/evaluation/testfiles/REM_Original/gitoxide-inline-ext7/gix-glob/src/parse.rs,226.46
/home/matt/3712_Rust_Research_Project/evaluation/testfiles/REM_Original/kickoff-ext1/src/font.rs,123.84
/home/matt/3712_Rust_Research_Project/evaluation/testfiles/REM_Original/kickoff-ext2/src/history.rs,264.15
/home/matt/3712_Rust_Research_Project/evaluation/testfiles/REM_Original/kickoff-ext3/src/font.rs,132.97
/home/matt/3712_Rust_Research_Project/evaluation/testfiles/REM_Original/kickoff-ext4/src/font.rs,147.53
/home/matt/3712_Rust_Research_Project/evaluation/testfiles/REM_Original/kickoff-inline-ext1/src/gui.rs,221.84
/home/matt/3712_Rust_Research_Project/evaluation/testfiles/REM_Original/petgraph-ext1/src/generate.rs,185.09
/home/matt/3712_Rust_Research_Project/evaluation/testfiles/REM_Original/petgraph-ext2/src/graphmap.rs,237.26
/home/matt/3712_Rust_Research_Project/evaluation/testfiles/REM_Original/petgraph-ext3/src/graphmap.rs,168.44
/home/matt/3712_Rust_Research_Project/evaluation/testfiles/REM_Original/petgraph-ext4/src/dot.rs,206.59
/home/matt/3712_Rust_Research_Project/evaluation/testfiles/REM_Original/petgraph-ext5/src/algo/floyd_warshall.rs,257.31
/home/matt/3712_Rust_Research_Project/evaluation/testfiles/REM_Original/petgraph-ext6/src/algo/isomorphism.rs,121.06
/home/matt/3712_Rust_Research_Project/evaluation/testfiles/REM_Original/petgraph-inline-ext1/src/dot.rs,195.22
/home/matt/3712_Rust_Research_Project/evaluation/testfiles/REM_Original/sniffnet-ext1/src/utility/manage_charts_data.rs,172.8
/home/matt/3712_Rust_Research_Project/evaluation/testfiles/REM_Original/sniffnet-ext2/src/utility/manage_notifications.rs,234.13
/home/matt/3712_Rust_Research_Project/evaluation/testfiles/REM_Original/sniffnet-ext3/src/utility/get_formatted_strings.rs,141.95
/home/matt/3712_Rust_Research_Project/evaluation/testfiles/REM_Original/sniffnet-ext4/src/utility/get_formatted_strings.rs,260.42
/home/matt/3712_Rust_Research_Project/evaluation/testfiles/REM_Original/sniffnet-ext5/src/utility/manage_packets.rs,209.61
/home/matt/3712_Rust_Research_Project/evaluation/testfiles/REM_Original/sniffnet-ext6/src/utility/manage_packets.rs,187.32
/home/matt/3712_Rust_Research_Project/evaluation/testfiles/REM_Original/sniffnet-ext7/src/utility/manage_packets.rs,149.4
/home/matt/3712_Rust_Research_Project/evaluation/testfiles/REM_Original/sniffnet-inline-ext1/src/utility/manage_packets.rs,224.75
/home/matt/3712_Rust_Research_Project/evaluation/testfiles/REM_Original/sniffnet-inline-ext2/src/thread_parse_packets.rs,201.18
