2025-11-03 15:14:43 [INFO] - Application Started
2025-11-03 15:14:43 [INFO] - Running 'test' subcommand
2025-11-03 15:14:43 [INFO] - Verbose: yes
2025-11-03 15:14:43 [INFO] - Starting tests...
2025-11-03 15:14:43 [INFO] - Test 1 | PASSED | PASSED | PASSED: argument_and_locals in 184.10ms
2025-11-03 15:14:43 [INFO] - Test 2 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A | N/A: argument_form_expr in 172.42ms
2025-11-03 15:14:43 [INFO] - Test 3 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A | N/A: argument_used_twice_form_expr in 208.39ms
2025-11-03 15:14:44 [INFO] - Test 4 | PASSED | PASSED | PASSED: break_from_nested_and_outer_loops in 190.25ms
2025-11-03 15:14:45 [INFO] - Test 5 | PASSED | PASSED | PASSED: break_from_nested_loop in 485.69ms
2025-11-03 15:14:46 [INFO] - Test 6 | PASSED | PASSED | PASSED: break_loop in 774.88ms
2025-11-03 15:14:48 [INFO] - Test 7 | PASSED | PASSED | PASSED: break_loop_nested in 868.26ms
2025-11-03 15:14:48 [INFO] - Test 8 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A | N/A: break_loop_nested_labeled in 197.53ms
2025-11-03 15:14:49 [INFO] - Test 9 | PASSED | PASSED | PASSED: break_loop_with_if in 455.12ms
2025-11-03 15:14:49 [INFO] - Test 10 | PASSED | PASSED | FAILED: break_stmt in 305.82ms
2025-11-03 15:14:50 [INFO] - Test 11 | PASSED | PASSED | PASSED: break_with_value in 594.99ms
2025-11-03 15:14:51 [INFO] - Test 12 | PASSED | PASSED | PASSED: break_with_value_and_label in 358.89ms
2025-11-03 15:14:52 [INFO] - Test 13 | PASSED | FAILED | PASSED: break_with_value_and_return in 321.16ms
2025-11-03 15:14:53 [INFO] - Test 14 | PASSED | FAILED | FAILED: closure_arguments in 759.82ms
2025-11-03 15:14:54 [INFO] - Test 15 | PASSED | FAILED | PASSED: comments_in_block_expr in 558.31ms
2025-11-03 15:14:54 [INFO] - Test 16 | PASSED | FAILED | FAILED: continue_loop_nested_labeled in 499.58ms
2025-11-03 15:14:56 [INFO] - Test 17 | PASSED | PASSED | PASSED: copy_custom_used_after in 654.02ms
2025-11-03 15:14:56 [INFO] - Test 18 | PASSED | PASSED | PASSED: copy_used_after in 505.13ms
2025-11-03 15:14:57 [INFO] - Test 19 | PASSED | PASSED | PASSED: does_not_add_extra_whitespace in 260.99ms
2025-11-03 15:14:58 [INFO] - Test 20 | PASSED | PASSED | PASSED: does_not_import_control_flow in 302.62ms
2025-11-03 15:14:59 [INFO] - Test 21 | PASSED | FAILED | FAILED: dont_emit_type_with_hidden_lifetime_parameter in 282.44ms
2025-11-03 15:14:59 [INFO] - Test 22 | PASSED | FAILED | FAILED: empty_generic_param_list in 495.67ms
2025-11-03 15:15:00 [INFO] - Test 23 | PASSED | PASSED | FAILED: extract_cast in 651.32ms
2025-11-03 15:15:01 [INFO] - Test 24 | PASSED | PASSED | PASSED: extract_does_not_tear_body_apart in 440.60ms
2025-11-03 15:15:02 [INFO] - Test 25 | PASSED | PASSED | PASSED: extract_does_not_tear_comments_apart in 447.93ms
2025-11-03 15:15:03 [INFO] - Test 26 | PASSED | PASSED | FAILED: extract_does_not_wrap_res_in_res in 779.93ms
2025-11-03 15:15:03 [INFO] - Test 27 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: Some(GroupLabel("Extract into...")), target: 67..71, source_change: None, command: None }, Assist { id: AssistId("extract_constant", RefactorExtract), label: "Extract into constant", group: Some(GroupLabel("Extract into...")), target: 67..71, source_change: None, command: None }, Assist { id: AssistId("extract_static", RefactorExtract), label: "Extract into static", group: Some(GroupLabel("Extract into...")), target: 67..71, source_change: None, command: None }] | N/A | N/A: extract_from_nested in 266.23ms
2025-11-03 15:15:04 [INFO] - Test 28 | PASSED | PASSED | PASSED: extract_function_copies_comment_at_end in 615.24ms
2025-11-03 15:15:05 [INFO] - Test 29 | PASSED | PASSED | PASSED: extract_function_copies_comment_at_start in 606.17ms
2025-11-03 15:15:06 [INFO] - Test 30 | PASSED | FAILED | PASSED: extract_function_copies_comment_in_between in 605.86ms
2025-11-03 15:15:07 [INFO] - Test 31 | PASSED | PASSED | PASSED: extract_function_copies_comment_indented in 234.83ms
2025-11-03 15:15:08 [INFO] - Test 32 | PASSED | PASSED | PASSED: extract_function_does_preserve_whitespace in 335.76ms
2025-11-03 15:15:08 [INFO] - Test 33 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A | N/A: extract_function_from_trait_with_existing_non_empty_impl_block in 532.76ms
2025-11-03 15:15:09 [INFO] - Test 34 | PASSED | PASSED | PASSED: extract_function_long_form_comment in 618.53ms
2025-11-03 15:15:09 [INFO] - Test 35 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A | N/A: extract_method_from_trait_impl in 216.60ms
2025-11-03 15:15:10 [INFO] - Test 36 | FAILED: Extraction not applicable for braces | N/A | N/A: extract_method_from_trait_with_existing_non_empty_impl_block in 331.07ms
